"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    STRATEGY: Hybrid - Mass Data Injection.
    Injects 3 notes via API and verifies UI renders the correct count.
    ","885","test_mass_api_notes_appear_in_ui[chromium]","tests.hybrid","Thu Jan 01 15:52:07 UTC 2026","passed","Thu Jan 01 15:52:08 UTC 2026","","test_note_management","",""
"
        Test Case: Verify that invalid credentials trigger the correct UI error message.
        ","4030","test_invalid_notes_login[chromium]","tests.ui.login","Thu Jan 01 15:52:07 UTC 2026","passed","Thu Jan 01 15:52:11 UTC 2026","TestLogin","test_login","",""
"
        STRATEGY: Negative Testing / Boundary Value Analysis.
        The API documentation requires titles to be at least 4 characters.
        ","51","test_create_note_with_too_short_title_fails","tests.api","Thu Jan 01 15:52:05 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","TestNotesValidation","test_notes_validation","",""
"
        STRATEGY: Authentication check.
        Verifies that requests without a token are rejected with 401.
        ","427","test_unauthorized_access_is_rejected","tests.api","Thu Jan 01 15:52:04 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","TestNotesSecurity","test_notes_security","",""
"
        STRATEGY: Boundary/Enum Testing.
        Verifies that the API correctly rejects categories not in the allowed list.
        ","230","test_create_note_with_invalid_category_fails[12345]","tests.api","Thu Jan 01 15:52:05 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","TestNotesValidation","test_notes_validation","",""
"","425","test_api_created_note_appears_in_ui[chromium]","tests.hybrid","Thu Jan 01 15:52:06 UTC 2026","passed","Thu Jan 01 15:52:07 UTC 2026","","test_note_integration","",""
"
        STRATEGY: IDOR (Insecure Direct Object Reference).
        Ensures User B cannot delete User A's data even if they have the ID.
        ","186","test_cross_user_deletion_is_forbidden","tests.api","Thu Jan 01 15:52:05 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","TestNotesSecurity","test_notes_security","",""
"
        Test Case: Verify that a registered user can log in via the UI.
        Target: https://practice.expandtesting.com/notes/login
        ","4122","test_successful_notes_login[chromium]","tests.ui.login","Thu Jan 01 15:52:07 UTC 2026","passed","Thu Jan 01 15:52:11 UTC 2026","TestLogin","test_login","",""
"","1219","test_connection","tests.api","Thu Jan 01 15:52:04 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","","test_api_connection","",""
"
        STRATEGY: Boundary/Enum Testing.
        Verifies that the API correctly rejects categories not in the allowed list.
        ","79","test_create_note_with_invalid_category_fails[Vacation]","tests.api","Thu Jan 01 15:52:05 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","TestNotesValidation","test_notes_validation","",""
"
        STRATEGY: Functional E2E API Lifecycle.
        Tests the full 'Happy Path' of a resource from birth to death.
        ","243","test_note_full_lifecycle","tests.api","Thu Jan 01 15:52:06 UTC 2026","passed","Thu Jan 01 15:52:06 UTC 2026","TestNotesCRUD","test_notes_crud","",""
"
        STRATEGY: Boundary/Enum Testing.
        Verifies that the API correctly rejects categories not in the allowed list.
        ","115","test_create_note_with_invalid_category_fails[School]","tests.api","Thu Jan 01 15:52:05 UTC 2026","passed","Thu Jan 01 15:52:05 UTC 2026","TestNotesValidation","test_notes_validation","",""
"
        STRATEGY: Robustness / Error Handling.
        Verify API behavior when mandatory 'title' is missing.
        ","41","test_create_note_with_missing_required_fields","tests.api","Thu Jan 01 15:52:05 UTC 2026","passed","Thu Jan 01 15:52:06 UTC 2026","TestNotesValidation","test_notes_validation","",""
"
    STRATEGY: 10% Pure UI E2E Test.
    ","4275","test_full_manual_note_creation_journey[chromium]","tests.ui","Thu Jan 01 15:52:08 UTC 2026","passed","Thu Jan 01 15:52:12 UTC 2026","","test_notes_ui","",""
